Protein1	Protein2
P38699	P50264
P38217	P53962
Q07350	Q08975
Q03660	Q99394
P17629	Q07478
P06843	P40561
P41543	P48439
P32480	P32591
P38074	Q03787
P40339	P60010
P32628	P54860
P18851	P19882
P47181	Q12349
P20434	P39940
P22134	P32349
P48240	Q02574
P16622	Q04377
P41913	P53935
P13393	P32628
P23337	P32598
P25297	Q06001
P36057	P53045
P46963	Q03940
P00431	P53259
P38992	P40319
P04173	Q04377
P00546	P21657
P25299	P47150
P16474	P40856
P00830	P39108
P38316	P40469
P34078	P38333
P38238	P39943
P25655	Q12464
P04806	Q99181
P36046	P87108
P32561	Q04779
P06839	Q12464
P46678	P54115
P00812	P38987
P53050	P53934
P32569	Q02336
P32939	P53845
Q04177	Q04305
P41835	Q04660
P32584	P35817
P19262	Q02821
P47096	Q02574
P25343	P40364
Q04359	Q06410
P41735	P41833
P23202	P28320
P14306	P34077
P53082	Q03835
P19736	P32606
P27697	P47135
P32588	P53040
P38428	P53142
O13329	P32605
P32502	Q03940
P09733	P11709
P38264	Q99385
P38842	P38993
P25293	Q12159
P32458	P50623
P36048	P53905
P16467	Q08913
P12695	P53877
P22216	P32562
P02294	P22276
P40003	P48232
P32897	Q02776
P10127	P39009
P21538	Q06488
P38131	Q12359
Q12059	Q99344
P38182	Q99325
P08524	P40352
P53224	Q3E790
Q08224	Q12749
P18759	P38316
P09880	P32366
P02309	P16649
P12695	Q00684
P00546	P52919
P00546	Q06032
P11075	P38708
P23561	Q06160
P14747	P16140
P23594	P25491
P47135	Q03262
P27351	Q00381
P32468	P38773
Q04697	Q06644
P40019	sH2B_H2A.Z
P10659	P38153
P35206	P40319
P25358	P32368
P49960	P53905
P53840	Q02629
P00331	Q08004
P07703	P20434
P04051	P36121
P38822	Q12017
P37267	P38358
P04806	P38987
P22336	P41800
P02557	P22336
P32386	P41909
Q07530	Q07549
P32873	P54786
P53886	Q12157
P46956	Q08227
P47029	Q02574
P32529	P32602
P12398	P31378
P20486	P30283
P61864	Q12347
P02309	P46970
P06777	P54115
P25491	P47027
P17555	P33333
P33335	P34240
Q03760	Q06672
P32496	Q04062
P61864	Q06651
P05453	P38760
Q02821	Q04066
Q06410	Q12493
Q04991	Q06406
P41543	P53011
P04385	P53599
Q03655	Q06451
P11433	P39011
P36130	P47079
P40485	P53955
P38308	P52286
P15992	Q04177
P39076	Q00362
P32478	P38240
P26188	Q08975
P25046	P47822
P39955	P40956
P31539	P47103
Q02554	Q04693
P22216	P38960
P35198	Q05934
P14741	P19882
P38356	P46961
P38319	Q12306
P32605	P40204
P47135	P87282
P22082	P38064
P38153	P60010
P32602	P40357
P39729	P60010
P25368	P35193
P50105	Q03761
P22137	P25453
P08518	Q12347
P18239	P38883
P33297	P33299
Q03322	Q04364
P38805	Q03532
P07806	P19735
P26449	P41695
P04147	Q08496
Q00776	Q06178
P32465	P47075
P14736	P43601
P38770	P49687
P27999	P46986
P07703	P23594
P07262	P39743
O13519	P38260
P17709	P53333
P10591	Q12004
P33767	P38286
P38811	Q03330
P07703	P32481
P17123	Q05583
P34253	P38874
P22141	P53196
Q03654	Q12046
P38856	Q02831
P09064	P32481
P32529	P38318
P04806	P32328
P13434	P22202
P53883	Q04373
P39992	Q12023
P53156	P53622
P12709	Q12236
P32639	Q02260
P24719	P25694
P25632	P32573
P12398	P25644
P28007	P38217
P38822	P39711
P00546	P09959
P53131	P53866
P53064	Q06697
P28795	Q07896
P47068	Q12043
P00045	P38881
P32802	P38166
P40362	Q05022
P23179	Q02793
P40956	Q00539
P33296	P35691
P60010	Q08873
P11710	Q12753
P29509	Q06142
P35194	P40055
P32902	P47141
P06787	P40965
P53040	Q05027
P22141	P33299
P15646	P36009
P25379	P38622
P00931	P20081
P11747	Q12297
P38296	P38829
P22138	P40089
P19657	P36047
P36160	P40028
P53927	Q12019
P25342	Q06679
P10355	P10834
P06787	Q04792
P00950	P40352
P05375	P47050
P06244	P40988
P40509	P43621
P19414	P40555
P12385	Q06708
P38264	P53176
P25632	P40505
P11914	P21672
P38283	P53267
P12398	P36005
P00546	P24482
P04385	Q12152
P19358	Q12004
P32569	Q04431
P04050	P53842
P38298	P38356
P40361	Q04398
P38555	P40955
P40479	Q08975
P53142	Q12402
P40850	P53243
P32618	P33895
P40319	P47090
P47154	P53159
P16140	Q03956
P20795	P32854
P21560	Q00916
Q07688	Q12024
P40485	Q06681
P31378	P60010
P46995	P53254
O13559	Q03407
P39743	Q12446
P32328	P40825
P19882	P39946
P21264	Q05027
P39995	P43572
P20676	Q99189
P33419	P38346
P25644	P38346
P40319	Q08980
P38929	P42834
P32569	Q08213
P40079	P40362
P10591	P25491
Q00539	Q01560
P28004	Q06137
P12398	P43597
P31116	Q07350
P38758	Q08831
P14832	P53897
P25555	P33441
P39935	P40561
P51601	Q00772
P08018	Q12163
P25635	P53276
P02829	P32485
P39101	Q12233
O75012	P33759
P14741	P40895
P40956	P61864
P25635	Q06344
Q06208	Q12127
P25299	Q08685
Q03718	Q08204
P02994	P06787
P32864	Q00618
P47068	Q05080
P06787	P39563
P12754	P41277
P40856	P60010
P32589	P38011
P35189	P39009
P04173	P53879
P15625	Q12063
P34730	Q01722
P25655	P47821
P12398	Q00362
P00950	P08458
P19659	Q08278
P09064	P38199
P38344	P38861
P08458	P35191
P16892	P40442
P04911	P23394
P22216	Q08224
P40054	Q12116
P38779	Q07623
Q02821	Q02895
P12754	P32502
P23292	Q00362
P38112	P40991
P12904	Q00816
Q02908	Q3E840
P33298	P36017
P14680	P19882
P40069	P53243
P08153	P12709
P33297	P38348
P22696	P32379
P19735	Q00764
P40582	P53857
P08566	P47079
P32497	Q12341
P15790	P48234
P32324	P38084
P38888	P40335
P53267	Q02721
P39938	Q02574
P38353	P47154
P40364	P53157
P49686	Q02892
P22137	Q04477
P32504	P35203
P33338	Q12134
P18851	P25367
Q02774	Q03655
Q03750	Q12030
P34077	P39685
P32589	P39676
P38828	Q01159
P36035	P40445
P26754	P47079
Q07623	Q12522
P38316	P38690
P53045	P53199
P38262	P53685
P32569	P53856
P17079	Q06142
P38910	P53885
P38722	Q02630
P35194	P53927
Q01722	Q12181
P38298	P40350
Q00539	Q03776
P34730	Q99186
P53842	Q08270
P43577	Q02821
P32805	P38930
P43603	Q12134
P46963	Q03957
P32337	P39743
P38353	P38842
P25694	Q12531
P00925	P41318
P53324	P53616
P38707	P53141
P41544	Q06538
P22147	P57743
P39979	Q02866
P14741	P22137
P33331	Q04675
Q06142	Q12495
P32366	P47054
P36160	Q07844
P19882	P32581
P36160	Q02892
P21538	P48743
P10592	Q12004
P13517	P38302
P53746	Q12359
P53877	Q12464
P32838	P38301
P06243	Q07471
P38089	Q12263
P37838	P40010
P41811	Q07350
P31376	P39946
P04385	P32863
P11745	P32835
P35723	P38723
P46961	Q06135
P32608	P53914
P40055	Q08235
P40971	P43601
P39705	Q06142
P53538	Q06102
P53883	Q08004
P00546	P50078
P47093	Q08491
P06777	P26263
P32381	P47079
Q02889	Q06208
Q06218	Q12176
P34730	P38195
P43562	Q03516
P32797	P38891
P12954	P19262
P46989	P53036
P06778	Q08975
Q03559	Q05518
P08004	P19414
P37291	Q02821
P00360	P36017
P34760	Q02821
P07806	P36017
P38164	Q00776
P50623	Q12306
P21657	P21705
P54007	Q12349
P07703	P29311
P39567	Q12749
P32263	Q02866
P06838	P10081
P32316	P40352
P32828	P57743
P02294	P32597
P32605	Q06205
P32473	P32898
P19073	Q99299
P53933	Q06449
P49435	Q04437
P00546	P47035
P32582	P38861
P27351	Q99186
P00546	P40075
P12398	P24719
P28817	Q03976
P00546	P41834
P35207	Q08491
P47135	Q06523
P04051	P20436
P38262	P54786
P04147	P06843
P14904	P15108
P32499	P32835
Q05080	Q99332
P41697	Q04005
P32494	P53040
P25453	Q00955
P20676	P32767
Q08224	Q12161
P43575	P48412
P19881	Q02821
P53971	Q07350
P16649	Q06160
Q12270	Q12446
P07262	P47017
P50942	Q03088
P25344	P32610
P38842	P53045
P19262	P19955
P43554	Q12333
P07262	P14741
P13393	P32569
P02557	P32863
P36116	Q03322
P21264	P38633
P53181	Q05787
Q03818	Q12380
P38080	Q02793
P04821	P09435
P40070	Q06708
P04173	P41811
P40362	Q04305
P09624	P32473
P28496	Q03655
P23968	Q99190
P34160	P38996
P29295	P35691
P22214	Q00772
P12709	Q08817
P35723	P49573
P00546	P21192
P38751	Q12365
P32569	P34087
P02829	P41808
P07263	P43588
P14681	P16862
P25558	P40486
P04147	P40028
P32602	P38932
P12684	Q12469
P39954	P53011
P31373	Q03175
P05066	Q08224
P34223	P61864
P30822	Q12171
P35723	P46956
P33299	Q12377
P48581	Q05934
P39079	Q04372
P18239	Q12152
P21538	P32333
P32350	Q12161
P53090	Q12749
P25659	Q02821
P25644	P54786
P32641	P33298
P12686	P32902
P25694	P36037
P40988	Q03330
P14724	P53068
P46965	Q12450
P09119	P29469
P38333	Q04305
P32361	Q04431
P13099	P39009
P38264	P53322
P00546	P21826
P21304	P39077
P38322	P50112
P46961	P53176
Q02821	Q12149
P19414	P19735
P49686	Q99189
P24280	P38797
P32833	P54784
P29311	P38080
P38439	Q02554
P22804	P25385
P18480	P32479
P38822	P47028
P12954	P60010
P17076	P47135
P40518	P47117
P04050	Q06632
P02294	P15790
P17214	P17967
P38822	P39996
P20051	P38990
P31383	P50111
P13393	Q02336
P52492	Q08975
P38334	Q04183
P12398	Q04660
P00950	P26755
P38203	Q04089
P39677	Q08273
P21264	Q12049
P13186	P22515
P17555	P60010
P03069	P38207
P40045	P87287
P25639	P38969
P32366	P46988
P38723	P53176
P04397	P38217
P07703	P32910
P40073	P40319
P21576	P48743
Q02574	Q03180
P15019	P34252
P18414	Q06451
P43561	P46956
P12904	P47129
P04397	P38328
P12398	P22204
P06843	P10080
P09119	P54784
P16140	P33750
P10659	P38191
P53927	Q12024
P38998	P51601
P33311	Q12039
P28496	P36029
P10823	Q08975
P15992	P43563
P40850	Q00578
P00925	Q06148
Q04399	Q99190
P47001	P47101
P27796	P50091
Q03935	Q12030
P40364	Q04437
P21524	P21672
P54860	Q04748
P21734	P61864
P17709	P53965
P09435	Q00362
P28519	Q03702
P15108	P22204
P34160	Q12476
P33322	P37291
P36008	Q12223
P40460	Q12175
P19358	P40970
P32598	P38853
P07560	P32601
P20795	Q12241
P28004	Q04048
P07703	P39743
P04838	P40087
P47079	P50942
P38867	P40956
P39735	Q12263
P53550	Q12176
P38361	Q12367
P32600	P41318
P09938	P11633
P19735	P50623
P19882	P32432
P06782	P38782
P16140	Q12223
P49687	P53297
P00830	P53323
P38885	P46680
P22214	P40357
P25300	P38827
P08964	Q06580
P34244	P53914
P04147	P53632
P29311	Q04437
P40562	Q12749
P38085	P40069
P38819	P39704
P22202	P54858
P06843	P38789
P14291	P50623
P20434	P32910
P19454	P32558
P06787	P46367
P00546	P47104
Q03790	Q05166
P41811	Q12329
P04173	P06777
P32492	P40069
P47135	Q05933
P07259	P14680
P39079	P41811
P39004	P39101
P32381	Q12335
P36107	P38723
P32802	P38358
Q02630	Q12012
P04385	P06243
P53847	Q12745
P04397	Q06164
Q03735	Q08920
P25298	P29468
P32496	P33298
P27999	P47188
P53337	Q12445
P25044	P50942
P02294	P31244
P00924	P53011
P38788	P40565
P00360	P32598
P53292	Q07980
P39936	P53550
P38348	P53196
P04911	P42846
P33299	P38351
P53195	Q06208
P38633	Q06158
P53622	Q08968
P15992	Q06164
P28274	P32381
P18239	P32602
P32585	P38304
P38719	Q03558
P15646	P40466
P22209	P40956
P05453	P53617
P23059	Q02197
P00560	Q12415
Q12348	Q12468
P47135	Q3E7X9
P38883	P40078
P33203	P53207
P32366	P38867
P16622	P53043
Q03419	Q12507
P00724	Q12154
P25454	Q05024
P30822	Q12524
P22137	P32589
P19073	P25694
P22213	P22804
P02557	Q06287
P00546	P38721
P07257	Q12083
P40217	P41811
P39078	Q12510
P09201	Q99257
P36131	P53168
Q04053	Q08992
P15625	P32807
P02309	P06701
P17967	P39743
P19880	Q12124
Q00772	Q12044
P21538	P46677
P25342	P46672
P40054	P53137
P53550	Q02773
P20133	Q00618
P29055	P40364
P53039	P53093
P12904	P47023
P04817	P38837
P06100	Q12514
P07259	P32828
Q03790	Q06644
P38694	Q03373
P02994	P39984
P07248	Q12030
P00830	Q06405
P38883	P53927
P40204	P49955
P32337	P49687
P20606	P38987
P00830	P40354
P00950	P38998
P02557	Q08387
P26321	Q08601
P15108	P39925
P19735	Q12330
P35189	P41896
P24384	Q12186
P20604	P28834
P38723	P47154
P04173	P33301
P07703	P46367
P32481	P38203
P38820	Q08686
P22137	Q04177
P47115	Q02821
P09733	P25453
P01123	P32864
P04173	P08018
P36107	P38228
P35723	P53142
P32602	Q08202
P32613	Q00772
P06243	P53740
P32495	P47135
P32337	Q02630
P02829	P52286
P43562	Q04081
P25615	P53879
P53551	Q04149
P07258	P32569
P34077	Q02199
P07703	P38737
P33300	P38822
P38633	P38962
P38723	P38842
P40478	Q03655
P19807	P46961
P40069	P42842
P19358	Q99181
P04911	P31376
P09032	P32481
P18409	P41800
P38282	Q07350
P23285	P47135
P38633	Q12250
P16151	P40009
P40971	P43634
P26755	P32582
P48581	Q02574
P25355	Q12377
P17214	Q06163
P38987	P53633
P20676	P38217
P38784	P39111
P07251	P09880
P02557	P25615
P25694	P38882
P08525	P38238
P24309	P48412
P00330	P30619
P32836	P38217
P09733	P21672
P36108	P39111
P32602	Q08650
P19524	P51534
P53196	Q12464
P87284	Q06644
P32588	P53617
P14681	P39078
P36531	P47135
P53036	Q03231
P39975	Q12256
P16151	P40004
P26570	P40036
P16140	P23291
P42944	Q07622
P33892	P47037
P38352	P52286
P22082	P43554
P35198	P40971
P16140	Q12004
P09547	Q02554
P40540	Q12431
P47082	P47128
P17695	Q12154
P47154	P53322
P21243	P38293
P26754	P32787
P46961	P53322
P38111	Q03690
P33311	P53142
P40054	Q04429
P39077	P39108
P04806	P05317
P07279	Q02574
P23595	P47079
P38745	P38875
P22147	P32458
P0C0W1	P11986
P38703	Q03579
Q02336	Q08923
P14680	P30657
P17106	P32389
P32843	Q07350
P27999	Q12454
P04050	P89105
P20095	Q03654
P40005	P52553
P52286	Q03919
P37366	Q05934
P25297	P40319
P32505	P40497
P04050	P53617
P04050	P27999
P39987	P53894
P19358	P38987
P39108	P53112
P38339	Q00246
P14737	P47027
P32496	Q08723
Q08204	Q12306
P08456	P38842
P19882	P23594
P05318	P22803
P40991	Q07623
P14906	P38353
P38822	Q08548
P34909	P40469
P06169	P38085
Q04952	Q06497
P06787	P19882
P00830	Q12206
P39743	P40079
P16861	P20081
P16862	P24719
P37838	P38789
P09733	P33296
P15303	P22804
P15108	P23561
Q06707	Q12692
P38803	Q08004
P07834	P08153
P15992	Q00684
P04911	P61830
P07259	Q03944
P39011	Q07872
P46655	Q00246
P04385	P07703
P23724	P25390
P36018	P53093
P27692	P38439
P36015	P38932
Q07657	Q12263
P39076	P40055
P19955	Q08417
P28273	P31539
P00546	Q00416
P19541	P32337
Q02197	Q03503
P35191	Q00916
P37838	P42945
Q03913	Q12411
P00924	P26570
P53265	Q12068
P19414	P20081
P18852	P53269
P42841	Q06224
P25491	P38319
P09064	P14741
P34221	P42938
P39743	Q12464
P53927	Q07844
O13564	Q12280
P05030	Q12063
P52918	Q02630
P35734	P36162
P38089	Q03785
P19956	P36520
P38822	P53305
P32366	Q12507
P06787	P53231
P38822	Q12446
P38288	P41810
P07278	Q02159
P38863	P53540
P22804	P32074
P35127	Q02794
P14741	P40364
P04173	P16862
P39520	Q08673
P38241	Q12309
Q03048	Q08496
P38690	Q07657
P05318	P29055
P00958	P46672
P22579	P41813
Q02629	Q99383
P40565	P46947
P14737	P22216
P07251	Q12250
P00890	P39743
P47135	P53831
P53261	Q02821
P36048	P53131
P53111	P53750
P16862	P32345
P53927	Q12176
P26755	Q04740
P04050	P36053
P16140	Q12379
P02994	P04819
P06100	P39073
P42073	Q01329
P02557	P07703
P38431	P39730
P38699	Q12246
P34730	P43638
P40975	Q02774
P27472	P28006
P25808	Q04660
P06843	P16862
P36127	P38822
P22336	P40562
O13518	P40971
P35728	Q01329
P22579	Q12432
Q03899	Q08224
Q05031	Q08270
P09547	P40567
P53281	Q12446
P02309	P10659
P38286	Q06538
P22140	P35723
P40018	P40204
P39929	P52917
P19414	Q03373
P12709	P53243
P25358	P38967
P34216	Q05518
P40361	P53057
P11710	P40073
P33418	Q02260
P50091	P53050
P25635	Q08492
P22147	P34221
P06103	P38011
P04397	P04911
P32332	Q05787
P29295	P38523
P32578	Q06208
P23641	P47113
P40094	Q12124
P32793	Q12168
P16862	P22204
P32458	P39935
P11433	P18851
P46948	Q04217
P28496	P46961
P39013	P40352
P32563	P39111
P16140	P20081
P32803	P38968
P22138	Q12522
P36125	P38934
P41940	P53949
P25347	Q08645
P14741	P39692
P13186	P39008
P38079	Q03940
P53040	Q08278
P23594	Q12199
P35178	P39704
P29311	P38719
P36017	Q00764
P40078	Q03532
P38874	Q02884
P36164	P53045
P32776	P40512
P33767	P40350
P32895	Q12265
P27999	P32859
P22141	P30656
P32432	P38123
P32494	P32569
P33335	P35723
P32389	Q12041
P09733	P22470
P14020	Q12305
P15992	P53916
P40460	Q04477
P00817	P51862
P00546	Q05854
P00950	Q07350
P33308	Q12343
P38827	Q08224
P14741	P32505
P53830	Q07350
P34221	P53622
P23201	P41697
P47026	Q06644
P38753	Q01532
P13393	P38129
P32598	Q03690
P28320	Q12309
P38120	P40513
P07149	P38882
P27999	P38307
P10863	P38962
P40070	P42944
P36160	P40078
P25367	P32432
P23595	Q03940
P25344	Q12335
P08018	P40073
P04710	P06839
P09624	Q99383
P38264	P38729
P33298	Q02866
P02994	P39014
P40154	P47135
P40319	P53045
P20795	Q07468
P38203	Q12517
P00830	P06779
P26755	P37012
P53039	Q06169
P30657	P40064
P19736	P53742
P22214	P28791
P40495	P40970
P02994	P18851
P11978	Q01477
P38842	Q03263
P38374	P40540
P00815	P39517
P33895	P47149
P16522	Q12440
P32337	Q04659
P15790	P38779
P16649	Q02100
P25635	P42945
Q04660	Q08235
P21825	P39742
P38356	P40478
P43639	P48231
P25453	P36008
P07260	P20459
P25569	Q02630
P29055	Q12415
P46988	P53168
P00890	P18851
P40582	Q08227
P06843	P39954
P07251	P30902
P38700	P43617
P38753	Q03973
P38883	Q06410
P32494	Q02336
P07834	Q08446
P37370	P60010
P13902	P26798
P18414	Q03655
O13530	P39534
P38361	P38837
P36160	P53927
P25367	P39940
P23639	P32337
P32074	P53622
P35691	Q05874
P40561	Q03690
P02557	P25646
P29311	Q03088
P24814	P26263
P32873	Q12518
P60010	Q12223
P10659	P38316
P42841	P47079
P50080	Q12396
P53914	Q06436
P10659	P36005
P22147	P53883
P15891	P60010
P38912	P39927
Q00578	Q12004
P32602	Q12516
P07259	P14681
Q04305	Q04660
P10080	P12954
P40508	Q08278
P04817	P38264
P22082	P32480
P53082	Q07825
P35193	P38821
P32610	Q03956
P38079	P47135
P43321	P49704
P39743	Q06673
P09032	P09064
P17106	Q06675
P00330	P07264
P26309	P42943
P20434	P27999
P32573	Q03177
P38692	Q12328
P14742	P25453
P22579	P28003
P39952	Q08521
Q05515	Q08023
P00360	P32491
Q06344	Q12159
P09798	P16522
P32368	P38217
P14680	Q06538
P38930	P43639
P14681	P38886
P01123	P53093
P38930	P43603
P53835	Q12445
P53824	Q04902
P34218	P38147
Q02774	Q03697
P38691	P40856
P47135	P53300
P30624	P38240
P16140	P25342
P32366	Q08641
P00560	P21264
P08458	P10659
P38993	Q04697
P07244	P38129
P38121	P39008
P34760	Q08961
P14832	Q08004
P14741	P40215
P06104	P32773
P38855	P39108
P25635	P38333
P24384	Q02775
P25358	Q04651
P05694	P32481
P04806	P32502
P05736	P39730
P25580	P38842
P06777	P13712
P05150	P42843
P53632	Q12460
P25046	Q12321
P02309	Q08004
P16151	P39542
P00546	P21339
Q07930	Q12267
P36164	Q12396
Q03435	Q12386
P18851	P39078
P32366	P32490
P10659	Q00362
P33311	P33328
P04050	P34087
P09734	P11978
P07991	P32350
P00128	P38822
P38920	Q08214
P28320	P36010
P27999	P40027
P25303	P38153
P32902	Q02950
Q07509	Q12102
P28817	Q08004
Q02795	Q12450
P12709	Q07623
P11075	P43616
P39977	Q07438
P25559	P38877
P07284	Q12476
P32561	P38255
P36161	Q02629
P46961	Q12402
P40004	Q08980
P08518	P38147
P19659	P32569
P26755	P47172
P12398	P39515
P06103	P39730
P38316	P40988
P38237	P40325
P16474	P40038
P24869	P61864
P34167	Q12349
P17157	P41818
P04147	P40055
P38826	P54791
P40318	Q04121
P47017	P53893
P38987	Q08224
P42073	P53538
P00890	P32569
P24783	P38199
P35193	Q08817
P38298	P47154
P04802	Q08741
P33891	P53847
P38165	P43601
P06782	P07259
P16661	Q08980
P18414	P49018
Q12186	Q12379
P00817	P19735
P22353	P49704
P34221	P38910
P02829	P12398
P19263	P47147
P46673	P49686
P10507	P25846
P40091	P47037
P38077	Q12223
P32909	P36084
P32524	P40204
P32337	P48837
Q02516	Q02794
P07262	P08018
P46674	Q08231
P38298	P38842
P04050	P20433
P53201	Q03940
P35191	P39743
P36153	P40054
P41940	Q00246
P19880	P32570
P10659	Q12300
P02557	P53127
P38204	P38886
P38282	P49704
P40478	P48813
P17536	P60010
P40534	Q04675
P16861	P53378
P16649	P53973
P30822	P40167
P38182	Q12241
Q02629	Q06142
P12754	P16140
P16370	Q06834
P38798	Q08491
P46965	P47154
P47047	P53632
Q08687	Q12136
P33313	P47103
P18851	Q12017
P50095	Q03323
P43321	Q06217
P29468	P35728
P18851	P39079
P32559	P53070
P37838	P39744
P25453	P28834
P06787	Q12280
P29469	P30665
P14742	Q04477
P16603	P38090
P21182	Q12449
P08678	P38112
P25491	P32598
P32352	P47135
P32389	P40573
P40204	Q05900
P14741	P39078
P38170	Q05934
P19414	P38987
P42843	Q12464
P38633	P43639
P43545	Q03148
P18888	P53628
P38729	P53057
P10659	P24719
P12398	Q12100
P19736	Q04693
P38328	P53960
P29055	P53038
P12398	P41735
P19262	Q03690
P07284	P40971
P38316	P53691
P35271	P38909
P38703	Q02795
P07251	P32350
P11484	P32481
P12687	P38834
P53823	P53824
P53861	Q12754
P54999	Q06091
P38710	Q12531
P07703	P11484
P33750	P53914
P40971	Q02629
P41895	Q03254
P53930	Q03940
P40078	Q12522
P46949	P53933
P19658	Q00245
P40160	Q08444
P32502	P39954
P19524	P46948
P40917	P53934
P39521	Q03973
P53344	Q12067
P01123	P40094
P47072	Q04934
P13517	P38350
P35723	Q99190
P07269	P08153
P30822	P33330
P32366	P32563
P06100	Q02336
P04385	P38316
Q00764	Q03785
P31334	P36525
P07560	P39958
P04147	P38217
P38875	P39012
P36068	P40302
P40078	P53742
P03965	P38316
P04147	P38328
P22214	P40509
P08456	P40440
P53261	Q12389
P50095	Q06344
P12709	Q02574
P20676	P34223
P04911	P39521
Q03532	Q12522
P53378	Q04493
P07703	Q03558
P32606	P38203
P05318	Q12089
P34244	P38274
P04173	P32599
P12689	P14284
P36006	Q01389
P12398	P53599
P00924	Q03010
Q03048	Q06208
P53691	Q04177
P32366	P47172
P37012	Q12531
P33335	P40548
P25558	P47135
P36520	P36533
P38089	Q04007
P25453	P38708
P01120	P04821
P47049	Q05930
P06243	P47134
Q02979	Q08387
P16140	P38987
P32639	P53742
P53742	Q04437
P25376	P28496
P38555	Q08484
P25694	P52891
P07703	P41811
P25293	P40971
P40466	P47035
P32366	P38070
P38150	Q07729
P32337	P39713
P38144	P53125
P21672	P38203
P36034	Q12372
P43639	P89105
P02557	P39009
P04806	Q06479
P05694	P25336
P16521	P32333
P32464	P38692
P39936	Q06436
P02557	Q04437
P41834	P50264
P29311	P38691
P38339	Q12446
P10659	P22204
P36092	Q02574
P20048	Q07376
P38298	Q12445
P39927	Q06102
Q04439	Q08673
P20448	Q08208
P23641	Q07657
P15108	Q00246
P39927	P42841
P14906	P38842
O13554	P38177
P07283	Q04660
P39083	Q12518
P40014	Q04477
P13393	P16862
P05150	P34252
P40917	Q06554
P25357	P50111
P25694	Q12223
P42838	Q06142
P23201	P40091
P25379	P33298
P46961	Q02774
P34730	Q06251
P25344	P25649
P13517	P25605
P33335	Q04697
P32380	P53378
P16861	P33322
P12904	P49017
P12709	Q03497
Q03940	Q12464
P17157	P20437
P20434	P34087
P42846	Q07623
P29311	Q04675
P16862	P40055
P47135	Q12250
P02994	P38820
P09435	P38217
P40414	P60010
P23639	P25451
P31383	P38853
P28834	P53196
P14741	P28239
P32379	Q06628
P32793	Q06543
P53252	Q04279
P16474	P25380
P11972	Q12301
P25360	P38264
P32495	P42945
P12695	P38319
P38699	P46961
Q08723	Q12377
P32337	Q12754
P32386	Q04437
P32366	Q12059
P38286	P38729
P39079	Q12021
Q03654	Q04693
P02557	P29295
P09032	P14741
P38265	Q12493
P32902	P42847
P32911	P34730
P32468	P38774
P06101	P15705
P32366	P38784
P23337	P40050
P03965	P32911
P38428	P53009
P13902	P19882
P17157	P40186
P40545	Q12349
P53040	Q03330
P34216	P61864
P40051	P43570
P04037	P07255
P20448	P45976
P38354	Q06451
P04050	P16370
P32842	P40054
O13527	Q08273
P00812	P16387
P33298	P38629
P12398	P53861
Q06213	Q08987
P12683	P53322
P02309	P13902
P35177	P38811
P36057	Q02574
P40169	Q06815
P40445	P40557
P09959	Q08270
P38815	P53845
P16861	Q04964
P40368	P43592
P32602	Q03322
P00445	P19735
Q03862	Q08004
P23641	P40856
P53875	Q06678
Q07915	Q08004
P00360	Q12380
P21374	Q03654
P38868	P53883
P17157	P37366
P32381	Q05933
P40460	P53959
P29469	P54784
P54786	Q01477
P07991	Q12749
P36108	Q12349
P38969	P54838
P16140	Q03897
P35844	Q12300
P25491	Q99181
P36064	P38633
P09624	P40856
P32618	Q07457
P39979	Q02969
P32569	P38782
P11484	P39984
P29295	P32582
P22804	P43621
P11972	Q06676
P17709	P38272
P32319	Q01560
P33441	P50947
P32908	P40541
P43321	Q00772
P53824	Q02821
P40089	Q12461
P22204	P33298
P48743	P53125
P17255	P41807
P05694	P39743
P23968	P35206
P04806	P40507
P40155	P53112
P04385	P53632
P32602	Q12309
P49018	Q04697
