Protein1	Protein2
P12612	P32581
P15891	P22137
P37838	P38779
P19882	P53861
P27810	Q08271
P33297	P38348
P32523	Q12309
Q08980	Q12006
P36144	P40362
P38782	Q08278
P43603	Q04835
Q03714	Q04748
P25558	P47135
P53243	P60010
P40161	Q04429
P38779	Q07623
P21304	Q08960
P38217	Q07395
P14180	Q06098
P06243	P16140
P40015	P40063
P04806	P05317
P15992	P39108
P37020	P39547
P12709	P29295
P46985	Q04895
P07251	P53632
P22515	P46963
P22804	P32074
P02557	P38153
P14741	P29295
P32263	Q02821
P53550	Q02773
P25657	P34224
P38789	P40991
P32468	P38339
P06103	Q04067
P38308	P43682
P36033	P48813
P53323	Q05635
P09733	P22336
P32562	P40541
P38316	Q12527
P38236	Q05946
P00175	Q02776
P25341	P53739
P06100	P13517
P09733	P39743
P32605	P53863
P07703	P22855
P40054	Q04430
P36057	P53045
P32447	P62799
P37265	P47135
P40991	P53254
Q06208	Q12044
P05150	P25301
Q00684	Q08224
P19881	Q02821
P42935	Q06706
P41940	Q06142
P49723	Q04199
P40055	P42945
P17106	P32389
P40582	Q08227
P02829	P53691
P32464	P38993
P25569	P53076
P38723	P53386
P36116	Q99260
P12612	P41811
P32583	Q03973
P03069	P39073
P12709	P32457
P00331	Q08004
P38922	P47128
P38236	P40460
P38873	P53550
P38823	Q12032
P23585	Q04697
P25358	Q02795
P06244	P07278
P06101	Q03957
P38084	Q02774
P00546	P43618
P53939	Q99299
P39676	P46944
P00546	P09959
P19524	P47149
P30619	P36018
P39547	P40310
P38992	P46965
Q06410	Q07887
P33304	Q12280
P25358	P43571
P25568	P38079
P00546	P38257
P25343	P41811
P17106	Q06675
P22141	P38624
P38264	Q02795
Q04002	Q07350
P19524	P51534
P40563	P47068
O13297	P04050
P22147	P32828
P32776	P35193
P18238	P25639
P16474	Q08949
P38264	P43571
P12754	P53843
P32610	P47104
P40885	Q04697
P22141	P33299
P36160	P53861
P36006	P38328
Q05080	Q12446
P12398	P38316
P25491	P53323
P04385	Q12083
P19516	P53173
P09624	Q12152
P53337	Q99190
P32911	Q01939
P14681	Q03373
P38956	Q12250
P14741	Q03940
P46944	Q99394
P11433	P13856
P03871	P08458
P38719	P54115
P38987	P54999
P09547	Q05123
P32796	P40202
P32793	Q12446
P05150	Q12161
P25588	P53840
P15315	Q12044
P53769	Q06667
P18851	P32381
P16474	P32432
P32337	P33298
P49955	P54999
P38993	P53154
P48237	Q07623
P25847	Q03834
P10591	P32499
P46996	Q12372
P18961	P19262
P05150	P38920
P00890	P06838
P32366	Q06479
P25297	P39940
P32605	Q00916
P07834	Q08446
P25651	P32502
P28274	Q12379
P19882	Q03899
P02992	P40856
P07274	P41832
P27999	P48569
P53309	P53974
P20049	P32366
P33313	P39676
P53323	Q03705
P38286	Q06593
P33759	P39935
P02994	P06838
P15992	P32490
P15790	P32787
P38632	P38969
P02557	P26755
P15180	P19735
P47079	Q12363
P39081	Q06411
P41940	P43612
P40344	Q9GZQ8
P14680	P25491
P25555	Q07623
P04173	P34164
Q03063	Q03373
P25635	P53743
P27636	P38987
P47079	Q04149
P00924	P40960
Q08224	Q12749
P02829	P14681
P09624	P40856
P38085	Q12450
P30822	Q04934
P36006	P37370
P04801	P20081
Q02821	Q12432
P16140	Q12446
P13902	Q06679
P00899	Q99312
P40352	P46367
P35206	P38286
P05694	P20081
P25694	P33322
P12753	Q06629
P07257	Q04433
P40069	Q04149
P00830	P42842
P40509	P47135
P36108	P47135
P47122	P53323
P20795	P36015
P40048	P60010
P40544	P53728
P38147	P47017
P32895	P38689
P13134	P46961
P04385	Q06834
P19735	P54999
P06777	P39735
P38426	Q00764
P33203	Q12030
P40362	Q12511
P39692	P53196
P15646	P40466
P06243	P12398
P21268	P38203
P16862	Q00772
P15992	P21672
P52891	Q08110
P53039	P53093
P15436	P46957
P05694	P53011
P61864	Q12242
P53629	Q08905
P33298	Q12019
P23059	P47093
P38811	Q08649
P07278	P22696
P40413	P42841
P04710	P38316
P10080	P53861
P12868	P20795
P40540	P53073
P29311	P43598
P33759	P38120
P40988	P47113
P25635	P40362
P32495	P33322
P16140	Q12152
P22138	P40089
P28005	P47152
P11745	P41920
P37838	Q04660
P43609	Q06168
P12385	Q06708
P38276	P38987
P00546	P20438
P07703	P38144
P38337	Q03012
P00890	P32366
P12398	P18851
P00546	Q07980
P36019	P53093
P40018	P53873
P40850	P53243
P11163	P32643
P19262	P38822
P13517	P25584
P13902	P32337
P40083	Q04368
P18851	P38690
P01123	P32854
P22138	P32529
Q03834	Q04377
P07703	P39924
P40991	Q08965
P40362	Q08224
P38111	Q03834
Q00776	Q06178
P25046	P32904
P27999	Q03913
P32893	P36149
P17505	P53933
Q02821	Q03532
P06786	P25567
P40988	Q05946
P25651	Q12298
P32366	P36169
P09119	P24279
P02557	P25347
P11433	P19073
P00830	Q07930
P14832	P24814
P16151	P43562
P00830	P40352
P25847	P53973
P06169	P32457
P53632	Q12464
P38883	P40078
P37296	P48836
P53146	Q12745
P16649	Q6B184
P33200	P39743
P08153	P50104
P32854	Q04359
P32496	Q12446
P31376	P53930
P19882	Q07350
P19812	P21965
P22276	P32657
P32379	Q06628
P40956	Q02608
P39561	Q00453
P04173	P39009
P46961	P53176
P32502	P38122
P30822	P34758
P32864	P36019
P50095	P53883
P38890	P61830
P06243	Q12335
P16474	Q12749
P25694	Q03785
P32835	P33331
P26755	Q03834
P32829	P53971
P11075	P38631
P38225	Q12136
P38886	P40327
P04710	P53744
P54115	Q04675
Q04952	Q06497
P22202	Q03897
P22202	P53940
P29311	P43565
P43551	Q08872
P39516	P53959
P04387	P06492
P02994	P38720
P53337	Q04651
P38282	Q02554
P38850	Q06164
P07703	Q00955
P38695	Q04697
O13565	P34166
P22137	Q04437
P15108	P25454
Q06091	Q12309
P40518	Q05933
P39011	Q12110
P30665	Q12488
P40856	P60010
P14682	P27999
P38841	Q12349
P29311	P33322
P53979	Q02574
P53267	Q06411
P38286	P39742
P24279	P30665
P06782	P38915
P53104	Q06628
P38725	P41913
P53685	Q12192
P38121	P40339
Q05934	Q12205
P25376	P40350
P35169	P38873
P14680	P25655
P19955	P35193
P33895	Q03954
P02309	Q12749
P38992	Q07824
P40583	Q12300
P42945	P46948
P00830	P06843
P38633	Q02486
P14681	P39016
P33298	P38886
P05132	P39717
P26448	P47113
P46962	P46963
P32861	P40316
P47079	Q12347
P14906	P40073
P27999	Q04598
P32565	P36009
P25586	Q06512
P14540	P32911
P17106	P40573
P11433	P36068
Q04599	Q06648
P40054	P40088
P05030	P14681
P07260	Q03897
P40567	Q08409
P16474	P38987
P41811	Q04067
P14747	Q06103
P16140	P23642
P08518	P38147
P16861	P38987
P38316	P38886
P38690	P38953
P06777	P25646
P06169	P23291
P07251	Q04437
P40080	P52917
P16140	P36130
P06780	P33420
P15790	P38930
P25655	P53280
Q03944	Q12230
P07703	P10964
P27344	Q03702
P32569	P53829
P26188	P47079
P04173	P40339
Q05568	Q08215
P53281	Q12446
P20107	P48164
P53254	Q06287
P06843	Q06010
P26755	P37012
P38633	Q03099
P50946	P53879
P38286	P46965
P25644	P53742
P25364	P37265
P06777	P21268
P00546	P50078
Q06208	Q12127
P38286	P40885
P53215	Q99219
P38374	Q03759
P11075	P32074
P00359	Q04439
P28320	Q08963
P10659	P53861
P04806	Q12380
P07251	Q05946
P25358	P53386
Q03388	Q05471
P38249	Q12522
P47976	Q12489
P43563	P53894
P04050	P39940
P29055	P38431
Q03231	Q06096
P41811	Q12443
P14724	Q12473
P16370	P20436
P38264	P53386
P11163	P53507
P31381	P47154
P12709	Q06287
P20424	P39743
P25694	Q02554
P13393	P46678
P30657	P40013
P25087	P39742
P38428	Q12445
P39941	P47135
Q02629	Q02932
P04173	P38147
P32797	Q12306
P20604	P40856
P11978	P61830
P40024	P47135
P53136	P53927
P32790	P40325
P38129	Q12514
P38195	Q12260
P38282	Q12420
P29311	Q02821
P23291	P39009
P02557	P53541
P39743	P53933
P21192	Q06629
P30771	P47017
P39001	Q02630
P36017	Q06616
P14680	Q08601
P38217	P40970
P16639	P40856
P20053	P43321
P00546	P40466
P24784	P38203
P00425	P38745
P06243	P16467
P53939	Q12518
P35178	P40991
P39995	P43572
P38881	P42946
P14681	P46655
P32521	P38856
Q02629	Q99257
P25694	Q04660
P40087	P53757
P53196	Q03940
P38294	P47135
P32832	P43609
O13547	Q12380
P18239	Q12223
P25367	Q02821
P36068	Q08232
P34077	Q02199
P17423	Q02821
P17255	P39008
P24583	Q06449
P32449	P32614
P51150	Q08484
P38166	P53244
P34226	Q03785
P25567	P39935
P47128	P53933
P25491	Q04049
P40319	P50944
P53043	P53122
P00546	Q05812
P25299	P33751
P38203	P57743
P06787	P32450
P19882	P39925
P32565	P40339
P32569	P54000
P40509	P43621
P09547	Q12406
P26309	P39078
P25344	P45976
P12709	P32350
P26321	Q04212
P25347	P32628
Q12052	Q12230
P22214	P40094
P42935	P53939
P36100	P89886
P02994	P32328
P07807	P27825
P06169	P08018
P25087	P46965
P25655	P34909
P00830	P39743
P32642	P53082
P38428	P53045
P40041	P53897
Q04062	Q06708
P14904	P15992
P06103	P38930
P05316	P21264
P12709	P14681
P38911	Q04149
Q03533	Q08224
P15790	Q03532
P00950	P14737
P06701	P11978
P23968	P38363
P36010	Q02821
P23642	P33767
P38182	P53867
P50874	P54790
P39540	Q99190
P07256	P39102
Q02821	Q03973
P04840	P23291
P00546	Q12236
P23968	Q07824
P47065	Q06205
P32861	P53965
P02294	Q99247
P38886	P40302
P25349	Q06567
P39940	Q08224
P36009	Q12329
P04397	P07703
P40350	P46965
P32873	P38203
P32464	P38692
P34164	P53731
P53905	Q12517
P33892	P43535
P05626	P33296
P00950	P08458
P20967	Q08387
P38042	P53886
O13329	P38633
P39744	P53883
P32598	P36104
P36029	Q06137
P00546	P32565
P22147	P57743
P33895	P36094
P02829	P41808
P43562	Q03818
P32776	P40460
P40480	P50111
P39540	P47154
P10659	Q03899
P19882	P52490
P38735	Q12102
P21306	P47135
Q06103	Q07549
P33204	Q12156
P13574	P32345
P38298	P46956
P16140	P32381
P25491	P53632
P10964	P46669
P38286	P53045
P02293	P26188
P04173	P38203
P38987	Q12280
P37838	Q00776
P02309	P28000
P40018	Q07508
P32389	Q06568
P32641	Q08920
P49686	Q02821
P00830	Q12349
P09624	P40352
P14681	P25297
P25582	Q08496
P39984	Q04947
Q12446	Q92331
P25376	P35723
P38204	P47132
P04802	P38781
O13547	Q03761
P00925	Q06148
P02829	P43563
P25357	P36124
P06774	P18239
P15873	Q12495
P53147	Q99181
P09733	P38249
P40975	Q08144
P40075	Q12451
P27999	P34087
Q00582	Q08287
P16661	Q08986
P53934	Q05881
Q02821	Q07623
Q08963	Q12330
P12866	P39742
P08539	P10823
P22147	P40070
P11484	P38217
P32569	P53757
Q02821	Q05789
P10507	P21672
P41808	P47079
P39940	P46669
P32074	P43621
P53917	Q03944
P32468	P33304
P27637	P42073
P06782	P47821
P46965	P47135
P08536	P38852
P24719	P28274
P32944	Q12433
P17255	P31412
P38428	Q07824
P02829	P25615
Q07657	Q12329
P39955	Q05080
P01120	P32572
P15646	P40055
P29704	P41834
P25639	P38814
P35197	Q12016
P39987	P40352
P21304	P53861
P15019	P38998
P29055	P47032
P07991	P32911
P40584	Q12349
P32598	Q00416
P49704	Q06217
P32319	Q04338
P40079	P40362
P39009	P60010
P06169	P39735
P41277	P53599
P38886	Q01939
P32900	P54786
P37296	P39076
P32350	Q08224
P04451	P50094
P02557	P53323
Q03981	Q04368
P38316	Q03305
P38842	P40478
P32523	P38241
Q08271	Q08986
P00546	P25491
P32569	P53834
P25299	P53437
P32835	Q06142
P29311	P36017
P40069	P42842
P47037	Q12267
P39547	P41543
P06787	P16140
Q06337	Q08649
P40494	P60010
P04786	P50946
P11978	P54786
P87108	Q08204
P53284	Q07500
P30822	P40355
P19659	P38304
P00546	P12954
P53163	Q07623
P38286	Q07824
P40413	Q12417
P38999	Q06208
P11710	Q12309
P38857	P53157
P23595	P50111
Q03722	Q04437
P11076	P22214
P17883	P32527
P47026	P52870
P24276	P38987
P25559	P38782
H3K27me	P23615
P32562	P39723
P00331	P32464
P22215	P49018
P28274	P38886
P40478	Q03655
P00127	P32259
P28274	Q04477
P28241	P33298
P43596	Q12072
P29055	P38897
P08018	P12709
P28496	P38356
P25808	P40991
P40010	Q04660
P17255	P48836
P00546	Q05854
P40075	Q04660
P40693	Q12176
P20795	P39702
P06701	P09938
P40009	P41544
P13259	Q02821
P06100	P31384
P25371	P38286
P40580	Q12349
P13574	P18412
P25694	P53156
P06782	P09733
P12398	P16649
Q08687	Q12136
P36520	Q12487
P22137	Q99181
P38727	P38822
P25584	P50945
P38217	P40215
P14907	Q08271
P20457	P38121
P40094	P53959
P25441	P33339
P19541	P38140
P43321	Q06819
P46944	Q03630
P07251	P22134
P40350	P49018
P40350	P53045
P22202	P43601
P22141	P38348
P17123	Q05583
P25554	P50875
P38334	Q04183
P38992	P53322
P11154	P20081
Q07623	Q07821
P40956	P61864
P22134	P25847
P25342	P25389
P39004	P39101
P07991	Q06178
P38826	P54790
P25366	P40971
Q04748	Q06554
P21957	P40075
P02309	P53037
P07260	P08431
P53323	P60010
P10127	P34252
P02309	P36022
P14724	P38042
P43575	Q03697
P06244	P36019
Q00772	Q12377
Q12018	Q12452
P47118	Q03419
P05030	P14741
P08539	Q04751
P25635	Q12499
Q03782	Q05900
P07259	P23595
P38085	Q12143
P15891	P50942
P32660	P32803
P35206	Q02774
P20448	P39927
P25586	P48234
P53617	Q08920
P19658	Q00245
P20433	P20434
P10659	P38316
Q07732	Q12365
P00546	P33306
P47142	Q04201
P02829	P20053
P25694	P27636
P16862	P53323
P33419	Q06410
P08458	P23594
Q00684	Q12074
P08518	Q06834
P36108	P40063
P25344	Q04048
P25045	P40970
P26449	Q12063
P39958	P51996
P32523	Q04048
P39010	Q12280
P07703	P21538
P53252	Q03944
Q02574	Q07897
P36108	P39977
P39079	Q03897
P32628	Q04062
P25301	Q08224
P20484	Q04660
P04051	P47076
P40030	P40971
P38842	P46956
P22134	Q08208
P43554	Q12333
P53735	Q12343
P25379	P47093
P31384	P39073
P20424	P33399
P12398	Q03177
P28007	P32505
Q12446	Q12518
P27705	P36084
P35723	P38842
P36048	P53905
P40567	P53615
P25299	Q07629
P17629	Q12449
P38853	Q06208
P38624	P40088
P39977	Q06675
P06787	Q03558
P32499	Q02199
P02994	Q08601
Q06708	Q12417
P53252	Q12223
P39944	Q12013
P38837	P40319
P39985	P40055
P25635	P38882
P61864	Q08273
P39935	P40561
P40969	Q02732
P32569	Q12297
P49018	P87284
P38708	P43612
P09624	P39743
P53176	Q07824
P39001	P41913
P25491	Q02574
P35723	Q06451
P40212	P57743
P19882	P53739
P25626	P50112
P12398	P32381
P33331	Q02821
P17898	P40027
P04385	Q12510
P33892	P47037
P38930	Q04067
P02557	P40987
P25299	P32499
P40485	Q06681
P09032	P32481
P35723	P38353
P25344	P32854
P14906	P38729
P32505	P40497
P23639	P30656
P33335	P40350
P35718	P36121
P38304	Q02630
P40319	Q02795
Q04177	Q08964
P00924	P32911
P32366	P33315
P19882	Q12417
P20227	P23255
P29366	P32917
P33334	Q06406
P16370	P36053
P06100	P47821
Q03940	Q12464
P38720	Q00772
Q01560	Q07623
P06782	P38782
P54860	Q12003
P32570	Q99278
P39937	P47020
P06787	P32492
P02994	P33298
P30822	P38085
P34244	Q13042
P20676	P38696
P38615	P53939
P05754	Q12077
P40991	Q08387
P36520	P38205
P04050	P07273
P12709	P32468
P39011	P53012
P12904	P25575
P20795	Q07468
P04173	P53916
P32836	P47123
P32793	P39743
P47138	P53934
P10081	P14540
P36517	P36520
P25639	P32386
P10659	P18851
P33298	P50086
P39715	Q04175
P33322	Q03532
P04397	P22470
P60010	Q04922
P19358	P24814
P04817	Q02774
P19882	P40507
Q03048	Q06440
P16451	Q04437
P33299	P89105
P16649	P61830
P14904	P29311
P32357	P36048
P38068	Q12154
P27351	Q99186
P38682	P53622
P53274	Q12291
P53298	Q02732
P19454	Q00245
P07248	P07703
P38728	Q05670
P30624	P47135
P07149	Q04437
P00546	P39980
P07251	Q12250
P47093	Q04005
P40362	Q04500
P32912	P39723
P38264	P47075
P35198	Q05934
P12398	Q00916
P14907	P33418
P40361	Q06390
P35194	Q05636
P23639	P38910
P16522	Q12107
P12686	P53317
P32571	P38822
P53176	Q01163
P32352	P47135
P13134	P47113
Q08723	Q12377
P00546	P38721
P16140	P22336
P06787	Q12335
P14747	Q12464
P48562	Q06648
P14741	Q04013
P38827	P46367
P07259	P38316
P38737	P40970
P32598	P35728
P32829	P38859
P07866	Q01919
P00912	Q08646
P11747	Q12297
P14832	P53685
P16140	P39743
P38691	Q08496
P38361	Q04502
Q00362	Q05934
Q07530	Q07549
P28320	P53131
P29295	P38879
P07703	P43560
P32561	P53691
P14742	P36008
P38264	P38993
P25379	P32491
P07262	P25569
P47128	Q12215
P32561	P34160
P54115	Q04437
P31376	P39946
P00927	P25454
P32074	P41811
P22082	P38064
P52286	Q08496
P15703	Q12223
P33299	P53549
P38144	P43609
P25694	P38622
P31244	Q03834
P38262	Q07527
P35206	P38264
Q03532	Q12522
P32610	P41807
P40070	P40204
P39960	Q01159
P10659	P52490
P38822	P40020
P01365	P53337
P32790	P38822
P38822	P46956
P38967	Q02774
P35177	P53165
P36160	Q06205
P36018	P53108
P53040	Q07508
P16387	P38719
P23639	Q12365
P25374	P43573
P11978	P38262
P53112	Q05871
P04173	P32479
P00546	P38826
P40515	P47135
P35193	Q02866
P32478	P42839
P38758	P53064
P28834	Q12347
P53060	Q12349
P32356	Q06151
Q06675	Q07865
P32912	P53142
P33314	P40476
P10659	P38333
P38723	P47026
P24482	P40056
P10614	P32386
P11710	P31374
P40565	Q05506
P43544	P43545
P47154	P53142
P35181	P36000
P32911	P38708
P47135	Q07980
P06777	Q06677
P25376	P28496
P25635	P38719
P47090	Q12450
P40045	Q04100
P17157	P40495
P49687	Q02629
P43561	P46961
P43593	Q01939
P25386	P38121
P53914	Q04149
P15703	P38203
P07703	P32449
P10081	Q12018
Q06417	Q12046
P34162	P39979
P40339	P46655
P40345	Q04675
P53859	Q05636
P33328	P49167
P38822	Q12154
Q00723	Q12368
P40007	Q04660
P38878	Q12402
P35723	P38992
P38286	P53322
P06169	Q05583
P19736	Q02260
P38316	P40069
P23291	Q08224
P02994	P21672
P47050	Q06164
P53322	P53633
P20676	P52918
P15108	P20081
P38719	P60010
P32569	P40015
P15442	P49704
P08566	P25454
P09119	P54790
P40971	Q03236
P16862	P38882
P16370	Q06505
P17157	Q03338
P38842	P43682
P46970	Q12063
P16474	P26755
P32861	Q12476
P40991	Q04373
P20448	Q06224
P09440	P38205
P34160	Q03776
P40582	P40857
P32366	P38784
P39007	P46964
P25299	Q04004
P19882	P32381
P38792	Q05636
P00724	P25385
P07342	P24719
P40030	Q02804
P12753	P39009
P15108	P53011
P15646	Q12460
P34252	P40513
P48363	P53378
Q03897	Q08975
P11746	P32569
P27637	P38788
P16664	P40395
P14832	Q12306
P04173	P32457
P01095	P38753
P21538	P48743
P31334	P53131
P33335	P35723
P40328	Q12230
P38339	Q00246
P53236	Q99181
P39517	P53297
P10127	P32598
P40517	Q08224
P00359	Q12004
P38261	Q06410
P02557	P53632
O13569	P40971
P43575	P48412
P30283	Q08729
P09661	P21372
P32911	P40217
P00817	P19735
P53720	Q08729
P39079	P40055
P19735	Q06204
P38707	P53141
P04912	Q12161
P22137	P38153
P21576	P32561
P32944	P53933
P38633	Q06168
P21560	Q07350
P38523	P38987
P40055	P47083
P38144	P43596
P02309	P04911
P30283	Q05670
P06169	P31244
P32500	P53204
P04050	P22139
P01123	P53039
P35728	P36104
P26755	P40106
P35728	P42073
P29055	P53038
P25657	P42937
P36080	Q08754
P11747	P46677
P22216	P34730
Q02629	Q02892
P36150	Q04439
P38753	Q04439
P46956	Q03790
P07255	Q06675
Q00402	Q06629
P32345	P40164
O13519	P19657
P04173	P25635
P38278	Q06385
P00546	Q02866
P39926	P40357
P29295	P32598
P43603	P53933
P25644	P38203
P53742	Q04437
P25586	Q06078
P32597	P48743
Q06410	Q06623
P40362	Q08448
P37838	Q04373
P02994	P52492
P40509	P53894
P07251	P32807
P32502	P32610
P00830	P20053
P32944	P39014
P53901	Q05080
P35718	Q12508
Q03435	Q08773
P36224	P38696
P17157	P35497
P06168	P07703
P28817	P42847
P06786	P19454
P15992	Q04660
P32491	P40495
P13902	P41940
P28320	Q12417
P25346	P38819
P00360	Q03774
P14680	Q08496
P32499	P32835
P15873	P50094
P12709	Q00684
Q05022	Q06411
P00830	P25453
P54999	Q08241
P22216	P38960
P38323	P38987
P04173	P23291
P40094	Q12349
Q06102	Q06632
P16467	P23291
P16664	Q99260
P32569	Q04487
P05986	P32565
P19735	P40089
P14164	P19454
Q04697	Q12154
P53176	P53322
P53235	Q01560
P22134	P40562
P06786	P32458
P19262	P40069
P39743	P47129
P33750	P60010
P32774	Q02574
P25297	P46956
P39079	P39108
P38989	Q04746
P38153	P46682
P35691	Q04675
P45976	Q01329
P04385	Q05583
P32899	P53254
P38764	P61864
P11972	P14681
P33334	Q12151
P20435	P35718
P07249	P11746
P33322	Q07623
P34243	Q3E7X9
P40554	P53088
O13537	P03069
P15790	P39935
P32945	P53070
P15873	P40339
P32628	P40327
P06102	Q12514
P20486	Q05949
P47017	P53893
P36000	P38700
P53254	Q08162
P25385	P40482
P18239	P41800
P22214	P38713
P47104	Q03956
P10659	Q04305
P25453	Q3E757
P46961	P53954
P38885	P53932
P38998	P51601
Q04053	Q08992
Q02895	Q12056
P04173	Q03010
P42935	P46974
P36083	P53935
P33338	P39940
P33420	P40960
P38194	Q08004
Q03790	Q12349
Q06412	Q08428
P25580	P38843
P16862	P38719
P49018	Q12445
P40956	Q08908
P16140	P53196
P02994	P32863
P33767	P40548
P02829	P40339
Q06410	Q12493
P13185	P35193
P23641	P32491
P32368	P40319
P15873	P61864
P40070	Q06406
P35182	P53629
P21304	P40413
P14680	P21576
P12868	P27801
P25694	P38319
P38822	Q12461
P10659	P36775
P34160	P40965
Q12446	Q12464
P09733	P42843
P00924	P87263
P32902	Q01163
P37370	Q12446
P33297	Q08550
P14682	P61864
Q08484	Q15771
Q12349	Q99332
P07259	Q12446
P05317	P07259
P38356	Q06451
P40460	P53267
P32656	Q12265
P36080	P41698
Q04477	Q08204
P38351	P38439
P04386	P32570
P35723	Q12372
P00360	P32491
P53622	Q07350
P25491	Q99181
P25376	P40548
P32902	Q12365
P16140	P20604
P35206	P53337
P36139	P38217
P10962	Q08387
P40364	P41811
P07270	P13902
P36104	P42841
P04385	P06782
P04173	P08018
P06783	P39010
P33298	P38316
P23201	P32490
P38875	Q07824
Q08562	Q12522
P36068	P40302
P25379	P32641
P26309	P39076
P29468	P42073
P35727	P40368
P46948	Q08162
P60010	Q05471
P23641	P38217
P00045	P38881
P12709	P12962
P33760	P38729
Q03048	Q08224
P38190	P47135
Q06490	Q06668
P29295	P47166
Q01159	Q03690
P40003	P53263
P09457	P30902
P32807	P60010
P25694	Q00816
P39979	Q02866
P38316	Q01939
P08521	P38930
P02829	P42843
P02994	P38080
P16474	P53541
Q03818	Q12380
P53068	Q08683
P38874	P42935
P33297	P48510
P46677	Q04226
P42843	P52286
P05318	Q12089
P06774	Q12092
Q03897	Q04491
P07991	P53204
P53235	P87287
P28519	P32776
P04821	P10592
P11433	P38633
P14681	P32565
P32462	Q12136
P31334	P36533
P10080	P17214
P06843	P60010
P06738	P32598
P38333	Q99207
P00360	P38217
P07342	P25453
P38723	P40073
P04817	P35723
P07149	P26188
P47083	Q12339
P07260	P16474
Q04199	Q12191
P25586	Q03280
P14681	P60010
P27801	Q12241
P14681	P23641
P38691	P47068
P38144	Q07979
P15992	P39014
P38217	P41896
P22204	P46367
P23644	P49334
P25846	P40364
P40573	Q06640
P38750	P40066
P14907	P61970
P13393	P40565
P38348	Q12377
P22133	P25694
P11484	Q12004
P02293	P26754
P32581	Q12329
Q05022	Q07623
P48240	Q08162
P10659	P38319
P16387	P32345
P14742	P38217
P23255	P36008
P38228	Q00711
P20967	P43597
P43622	Q06675
P38622	Q02805
P22214	P40357
P19524	P40513
P38987	P53242
P47135	Q12478
P00950	Q04149
P38877	P40348
P08456	Q03655
P12709	Q07623
P33322	P40486
P29056	P32367
P35736	Q06410
P36062	P53176
P17505	Q12222
P17255	Q03956
Q02821	Q05543
P11710	P53947
P02294	Q07623
P06839	P25491
P54999	Q12330
P53159	Q04477
P32324	Q00362
P12709	P15873
P36133	P47135
P00546	P23179
P02557	Q08949
P18239	Q04437
P32468	P35691
P00546	Q12675
P31334	P51998
Q03944	Q05040
P25575	P45976
P40316	P53045
P06242	Q08754
P22147	Q07623
P16474	P39940
P39078	Q00362
P18961	P33893
P20676	P32767
P07866	P38853
P25367	P38319
P25586	P35194
P27895	Q06179
P41697	P68135
P00331	P43560
P36130	P40515
P22204	P36130
P29468	Q12102
P00331	P19073
P19262	Q07350
Q05787	Q08109
Q03954	Q12248
P14681	P25491
P30822	P40008
P32334	P40460
P04817	P53337
P06245	P14540
P32492	P60010
P16151	P40319
P33767	Q02795
P34160	Q04693
P32337	P39713
P47079	Q12495
P32793	Q06543
P53965	P60010
P04397	P38217
P07278	P32598
P53754	Q08729
P32495	P36048
P00950	Q12152
Q06675	Q07362
P08456	P40440
P39548	Q04651
P36017	P36018
P29311	Q00816
P12398	P53599
P07260	P33308
P20134	P47821
P05150	P38257
P32588	P39936
P53204	Q02821
P53253	Q00402
P53905	Q07468
P22141	P38764
P07262	P39743
P04173	P39729
P09440	P12385
P38356	P38992
P26449	P41695
P21304	Q06205
P38301	P41811
P25375	P33754
P15108	P32838
P45819	Q02630
P38822	P47028
P53238	Q12274
P00560	Q12415
P06786	P35187
P32561	P38930
P29055	P37261
P41277	Q08956
P17123	Q12208
Q05031	Q12349
P38590	Q00772
P15992	Q00776
P38182	Q99325
P25358	Q08986
P32598	P54115
P12683	Q07798
P23638	P38886
P40440	Q04257
P11353	P53040
Q04100	Q12349
O13554	P38177
P17709	P39108
P47135	Q12030
P11484	Q12343
P36008	P40352
P53271	Q06096
P12398	P53196
P40495	Q08032
P32598	P38853
P06787	P18962
P33334	P40018
P38817	P39104
P38264	Q08986
