Protein1	Protein2
P53295	Q03768
Q04368	Q06410
P32608	P53914
Q12024	Q12522
Q05636	Q08285
P31384	P43569
P27810	P46956
P32074	P40094
P40540	P80967
P09435	P19735
P31374	P53040
P53738	Q12463
P16140	P22470
P41832	Q05080
P17255	Q07350
P36129	P38727
P23287	Q06208
P38237	P54862
P38085	Q12407
P38913	Q12349
P38042	Q12157
P04397	P38203
P07991	Saccharomyces cerevisiae
P32048	P32468
P33328	P38735
P25694	P40339
P12753	P33301
P28519	P32776
P38080	P40494
P40018	P40204
P12385	Q06708
P04911	Q06554
P47135	P53089
P36025	P53036
P38011	Q08444
P26188	Q01939
P02829	P32502
P14741	P18239
P47093	P53952
P38203	P47093
P25046	P34162
P36048	P53131
P39677	P40569
P35723	P38729
P00445	P23291
P07260	P40495
P47045	Q08749
P11972	P40450
P32468	Q04477
P33419	P38989
Q08273	Q12440
Q02821	Q05016
P14906	P33767
P25637	P47135
P38217	Q02630
P04806	P23291
Q04149	Q04660
P15454	Q9VB22
P38633	P43604
P02994	P38153
P17255	P41807
P04385	Q07930
P33298	P41940
P25453	Q3E757
P16474	P39743
P47037	Q12267
P38861	Q03900
Q02574	Q6B184
Q04491	Q12055
P15992	P25342
P19414	P40339
P00330	P38310
P32861	P38316
P06780	Q99299
P07703	P21538
P30822	P38316
P35723	P38156
P33411	Q02775
P53082	Q08224
P10127	P32598
P25591	P40092
P40056	P53192
CTD	P47821
P46367	Q04675
P06787	Q02516
P47135	Q08966
P12709	P52490
P53040	Q03330
P38822	Q12140
P16140	P32491
P00950	P39014
P40509	Q12349
P40479	P63086
P34244	Q9UJX5
P38264	P53954
P12695	P20081
P09733	P53323
P40325	P43603
P22141	Q08723
P32337	Q04659
P16370	P20435
Q07458	Q08923
P35206	P39540
P04385	P04387
P38013	P53150
P27515	P53939
P19735	P29509
Q05568	Q07418
P14907	P48837
P04385	P32581
P32468	P35691
P25046	P38782
P02994	P38987
P02294	P24482
P38272	P53141
P25694	Q04477
P24869	Q04149
P04807	P39743
P29055	Q12285
Q12186	Q12518
P05317	Q12522
P39547	P41543
P53050	Q08226
P20107	P48164
Q02821	Q12432
P28274	P53599
P41832	Q04439
P08466	P36159
P29366	Q03497
P25635	P33750
P02829	P32863
P24814	Q08224
P13186	P50090
P25559	P39111
P38264	P38837
Q04033	Q08774
P53156	P54115
P11163	P53507
Q08004	Q08208
P39081	Q12527
P02557	P32641
P49573	Q99385
P29055	Q12232
P04821	P53733
P38238	P53332
P07342	P25343
P27999	P43577
Q06224	Q07410
P47135	P52871
P07256	P29295
P39546	Q12328
Q06675	Q07362
P04173	P38153
P19880	P38315
P40368	P52918
P38993	Q08986
P38262	P40480
P23641	P53622
P38286	P49573
P53091	Q12488
P19358	Q04675
P21951	P25588
P25586	Q02931
P07251	P38319
P33298	P40016
P17883	Q05636
P25635	P53941
P32523	Q04048
P00817	P28239
P06786	Q12159
P07278	P38163
P33335	P40886
P40971	P53079
P35177	P53165
P00546	P15992
P04147	P32486
P38063	Q12265
P40693	P53927
P33299	P38348
P34072	Q00764
P06787	P42073
P53174	Q08650
P09032	P32501
P25344	P38785
P15646	P53254
P26188	P38690
P35817	P40559
P40069	P53243
P40456	Q03920
P12954	P39875
P15992	P53622
P33299	P53549
P23968	P25515
P04385	Q00772
Q05871	Q08558
P11746	P41813
P53082	Q12345
P07259	P26188
P00445	P28320
P12385	P47072
P22203	Q04675
P35191	P39743
P27809	P38695
P23500	Q02574
P04173	P38987
P32476	P53045
P41940	P47093
P38066	Q06608
P42945	Q05636
P21827	P32835
P38197	P40988
P04911	Q08004
P38878	Q04947
P38334	Q12464
P15108	P53917
P07342	P38011
P38333	Q00916
P41808	Q12329
P32798	P38843
P21538	P32832
P04451	P40988
P39004	Q04660
P38310	P40069
P07257	Q04433
P08431	P39108
P38842	Q12489
P38790	Q08729
P47037	Q12158
P04806	P32350
P11986	Q00362
P14742	P20053
Q06675	Q12307
P15108	P43124
Q03612	Q12223
P13393	Q03761
P39003	P39940
Q00578	Q02939
P07170	P38197
P53319	Q02931
P39729	P53316
P04386	P34162
P53142	Q12402
P19073	P29366
P35176	Q12154
P18562	Q12154
P17157	P20437
P32598	P38812
P32381	P41832
P12904	P43637
P16522	Q12440
P09435	P22204
P38779	Q08496
P07866	P40567
P38264	P38842
P38356	P38992
P25694	P52891
P32479	P32480
P12398	P31378
P33299	P89105
P00830	P00856
P07259	P39743
Q06676	Q12349
P32915	P38286
P36120	Q12240
P27344	Q02336
P25343	P41811
P40070	Q06406
P38789	Q06218
P38361	Q04502
P07342	P33322
P12385	P37838
P32570	Q12321
P09064	P32598
P50095	Q06436
P32912	Q04767
P38217	Q03497
P47050	Q06164
P46957	P47110
P38873	P41318
P48510	P61864
P39010	Q12280
P38811	Q07623
P21965	P43605
P39014	Q12324
P23291	P23594
P38968	P54837
P29055	P53038
Q12124	Q99278
P04840	P25453
P06777	P26263
P32800	Q07418
P32912	P46679
P23642	P53330
P22470	Q02961
P38247	Q00582
P06777	P41911
P05317	P07251
P23291	P41816
P32656	Q12265
O13574	P38342
P48361	Q12030
P33759	Q01163
P38827	P46367
P00931	P20081
P32807	Q07418
P38260	Q08004
P25441	P35718
P53954	Q12402
P00546	P40075
P25046	P33308
P32381	P53731
P00447	P38238
P32903	P40319
P10823	P28834
P38356	P40548
Q02969	Q06449
P04819	P12398
P25297	P40991
P40159	Q12305
P25376	Q99380
P53599	Q12329
P04147	P38713
P38858	Q05533
P07170	Q07350
P30624	P38140
P15108	P15705
P19262	P33202
P26309	P39077
P25694	Q03957
P0C0W1	P27999
Q06407	Q12518
P12683	P53142
P32939	P38273
P43596	Q12072
P53271	Q06628
P04806	Q12446
P20676	Q03900
P31412	Q04675
P19541	P32337
P06100	P32453
P36160	Q06436
P34216	Q12161
P38792	Q02821
P32324	P53622
P38987	Q03940
P00927	P32776
P47115	Q02821
Q02821	Q06137
P21268	P39997
P53923	P54839
P32486	Q12250
P04173	P25569
P33331	P40517
P29295	P53968
P19454	P39954
P29055	Q04067
P47135	Q08601
P33335	P53176
P32639	P38282
P25358	Q08986
P05150	P22336
P04385	P38129
P46680	Q12107
P40070	P57743
P19880	Q08649
P21339	P41832
P38842	Q06135
P28584	P36164
P53306	Q03289
O13583	Q12300
P20676	Q08229
P32366	P53967
O13549	P47821
P38863	P39723
P00360	P12754
P40054	P53137
P25575	Q08961
P20053	P53905
P38822	Q08448
P16151	P53337
P34240	P38822
P26188	P61864
P47135	P54839
P00830	P06839
P32381	Q00772
P46948	Q08285
P35728	P39936
P32337	P36000
P38691	Q08387
P29055	P34087
P53068	P60010
P25623	P39551
P45818	P47135
P39720	P52960
P29055	Q02804
P09435	Q00362
P20604	Q03957
P32458	P50101
P15703	P23595
P05453	Q12487
P20604	P40215
P36000	P38791
P25579	P34730
P38286	P38358
P15646	Q7L7L0
P11972	P40073
P36062	Q06551
P04173	P47093
P38348	Q01939
P40362	Q06078
P06775	P38286
P04817	P32334
P16892	P23561
P47135	P89105
Q03714	Q04748
P00890	Q06164
P24482	P49956
P19735	P32639
P34162	P38129
Q02196	Q02574
P39940	Q08224
Q04226	Q12030
P33298	Q03656
P38304	Q12124
P38707	Q08496
P36102	Q99257
P68135	Q06440
P12684	Q08109
Q02794	Q03466
P01097	P07251
P53955	Q04749
P21672	P22137
P36108	P38341
P42073	Q06224
P39944	Q05080
P37302	Q08955
P32502	P40466
P32641	Q08224
P40495	P53196
P34241	P40991
P08468	P25385
P00830	Q12206
P02557	P25301
P15790	Q08975
P09733	P38153
P38439	Q04121
P40204	Q07350
P49704	P51998
P30624	P38240
P04786	P50946
P19882	Q07350
P53174	Q99382
P38339	Q05080
P53253	P53900
P04397	P07260
Q00539	Q01560
P35729	Q99209
Q08162	Q12149
P47037	Q07457
P25694	P29295
P19659	P25046
P07272	P27351
Q08273	Q08723
P41940	P53894
P29055	Q05779
P06704	P11927
Q01560	Q12476
P07703	P08518
P00330	P39073
P25046	P32585
P06787	Q12280
P53178	Q12349
P25294	Q00772
P40988	Q05946
P32499	Q02630
P38286	P40975
P04821	P38272
P32598	P32861
P28007	P33399
P22804	P32074
P13393	P46678
P16522	P24869
P38011	P39935
P06786	P25644
P19414	P29295
P09440	P31380
Q03776	Q05900
P39904	Q03935
P25358	Q04651
P26755	Q03834
Q02908	Q04868
P06777	P29311
P43321	Q02046
P16387	P38987
P32325	Q06410
P01149	P16474
P32790	Q12144
P40214	Q12349
P32621	P47003
P38316	P54115
P28004	Q04693
P47068	Q12446
P33891	Q05934
P53079	Q06096
Q12125	Q12154
P16151	P42934
P09733	P38987
P02557	P32581
P35182	Q12018
P40204	Q06217
P33298	Q12377
P22579	P38144
P10614	P41800
P12398	P53632
P16151	Q12164
P00128	P53168
P06839	Q08224
P20436	P34087
P15108	P20081
P32449	Q08419
P19882	P20053
P04806	P22943
P09440	P39730
P46961	Q04697
P53927	Q03862
P32902	P40971
P04173	P26570
P53261	Q08004
P11633	P32910
P07342	Q12343
P38629	P47079
P28496	P46956
P16862	P38882
P53254	Q06287
P35169	P42944
P40991	Q03532
P0C0T4	P47135
P38358	P53322
P53955	Q02784
P43619	Q02821
P01123	P22214
P33891	P53847
P12954	P15303
P32609	P36018
P43124	P53691
P36057	Q02574
P09734	P14681
P00830	P26188
P20604	P29295
P24279	P53091
P46961	P53322
P25385	P47113
P32259	P53270
P13902	P40513
P87271	Q12349
P11709	P14904
P04806	Saccharomyces cerevisiae
P28496	Q03655
P39927	P42841
P20053	P40089
P32497	Q12134
P14904	P15992
P06700	P54786
P12398	Q12380
P32598	P40036
Q07530	Q07549
P34246	P46655
P32368	P87284
P36088	Q02821
P11978	Q02821
P32364	P40450
P38249	Q05775
P33419	P36094
P53939	Q02630
Q03935	Q12030
P19882	P38953
P40018	P53873
Q02774	Q02795
P36104	P38123
P32863	P34730
P53136	Q04660
P47135	Q04338
P39927	Q08553
P53201	P53930
P39692	P41811
P00546	P24869
P27692	P32783
Q01939	Q04437
P02829	P53622
P15108	P47912
P25344	Q12335
P38203	P39998
P40456	Q12303
P25376	P38703
P22276	P32657
P36102	P53129
P35056	P80667
P32606	Q07623
P29056	P32910
P53752	Q06208
P17629	Q12449
P53344	Q99385
P33754	P47186
P04806	P39706
P06169	P17157
P25303	P40469
P00924	P36017
P25379	Q04377
P19882	P32562
P36161	Q04491
P05373	Q02821
P50086	P53196
P32895	P38063
P33336	P38334
P04840	P33308
P00830	P39743
P20486	P24868
P04050	P32259
P10592	Q02199
P07260	P36019
P12383	P32527
P32898	Q12329
P10080	Q06554
P34244	Q13042
P38876	Q06675
P19882	P53233
Q03370	Q12185
P06169	P14741
P02829	P25638
P12695	P32806
P22224	P25344
P29468	Q12102
P47093	Q04005
P40091	P47037
P46963	Q03957
P15790	P40362
P34244	Q9UJX6
P43639	Q06344
P47135	P48362
Q04562	Q08118
P11710	Q02630
P36014	P43552
P28274	Q01939
P05066	P22137
P16474	P40339
Q02574	Q99176
P06787	Q04792
P12687	P31334
P30771	Q08491
P22579	Q00916
P07260	P36041
P05694	Q02821
P53039	Q12034
Q05080	Q06410
P18239	P38316
Q06688	Q08199
P00546	P47029
P11484	Q03177
P15790	Q04599
P27999	P38307
P25046	P25648
P38993	P49018
Q02866	Q99312
P14741	Q02794
P34232	Q03012
P02293	P14904
P11986	P43601
P35181	Q12028
P07270	P13902
P38361	Q12367
P04912	P23595
P39941	Q12476
P06169	P31244
P14906	P39742
P04386	P32585
P23394	Q12379
P02994	P06843
P38286	Q07376
P53040	Q02336
P61864	Q04228
P11484	Q99186
P33297	P48510
P36516	P38064
Q01389	Q04439
P35207	Q05636
P38842	P53633
P04173	P15790
P04173	P53894
P17106	P40969
P22147	P38987
P32790	P39013
P19145	P38264
P47135	P47156
P25342	P41940
P04173	P38719
P11075	P38708
P53323	Q05635
P10823	P39717
P43321	Q06406
P34162	Q08490
P40413	Q12417
P05986	P39717
P38264	P53048
P22204	P35727
P25491	P53632
P12398	P32863
P32492	P38615
P09938	P40350
P12904	P34730
P13382	P32797
P39955	Q02931
P38130	P38815
P01365	P53337
P40055	Q12211
P33418	Q02260
P16474	Q04477
P17255	Q05946
P19882	Q03899
P23615	P43639
P12398	P53233
P22214	P41834
P04147	P36019
P00924	P07347
P25584	Q12082
P36039	P53073
P39008	Q02794
P00924	P53622
P36144	P40362
P45976	Q02821
P28495	P40563
P35056	P39108
P32561	P40505
P40693	Q12176
P25569	Q02732
P23595	P38796
P53933	Q03776
P25694	Q03785
P00546	P28743
P16151	Q08980
P50946	P53879
P53747	Q02630
P25297	P47135
Q06822	Q12404
P43615	Q12028
P53313	Q12019
P38199	Q04867
P16140	P53243
P39682	P53207
P33202	P38987
P42951	Q12446
P35994	Q07967
P06105	P38011
P32496	P53549
P22579	Q04779
P28743	P33419
P40567	Q06199
P12385	P38737
P14742	P32381
P32570	P35177
P32569	Q99278
P53083	Q92328
P30822	P47166
P19262	P34221
P32570	Q02574
P04911	P53201
P02557	P38129
P07273	P46970
P07262	Q04177
P00330	P09733
P40018	Q00539
P00546	Q06616
P19882	P21268
P17898	P38286
Q03940	Q07657
P38633	P38962
P22470	P25694
P24583	Q02795
P40494	Q08975
P02829	P04821
P41896	SmTfg1
P22515	P33296
P25293	P41920
P07260	P18961
P17214	P17967
P53894	Q01939
P00950	P22141
P00830	P35182
P39936	Q06436
P00546	Q04383
P39743	Q06604
P23291	P38161
P12398	P38523
P53047	Q08448
P10080	Q08004
P22204	Q12250
P07703	P15019
P38690	Q04437
P16140	P38987
P25635	Q08492
P22214	Q12382
P36039	P47133
P14907	P36523
P19073	P33332
P37838	P53914
P22804	P38182
P04385	P38885
P25574	P47135
P25298	Q08685
P12684	Q02159
P04173	P25615
P40897	P43598
P22138	P22139
P10081	Q07623
P38857	P53311
P53068	P53886
P20676	Q12206
P32389	Q03081
P32380	P38863
P04385	P22336
P14681	P32565
P07703	Q03612
P36102	P53934
P33297	P53549
P40073	Q06604
P22138	Q07844
P80967	Q12431
P06103	Q08601
P29311	P33322
P39730	Q08444
P06701	P07251
P16861	P22133
P20676	P38791
P39076	Q00362
P38631	Q99299
P38837	P40548
P02829	P26755
P20676	P32324
P29295	P38879
P10659	Q03899
P32622	P33201
Q08208	Q08496
P40089	Q12461
P10869	P38429
P32790	P53142
Q04177	Q12329
Q02821	Q03532
P06774	P12398
P04397	P12753
P53345	Q03702
P32529	P38317
P06839	P25379
P27636	P34730
P32529	Q02574
P38264	P38723
P25808	P40991
P07263	P43588
P32495	Q04660
P38692	Q04934
P25586	Q06287
P04840	P23291
P32790	Q04835
P00546	P43618
P43637	P52891
P38723	P40319
P00546	Q12100
P32366	P80235
P49704	Q06217
P32794	Q08004
P25635	P33322
P32897	P57744
P06169	Q12154
P14904	P22203
P25087	P38822
P25644	P54786
P38930	P40362
P39547	P40578
P32641	P38251
P38191	P42943
P00830	P32807
P32318	Q06142
P25358	P49018
P00817	Q07622
P38811	P50875
P35723	P50944
P40164	P41913
P29055	P32494
P32331	Q04602
P47122	Q04437
P00546	P54784
P32525	P32790
P36124	P38262
P00890	P33322
P12385	P40468
P31383	P53917
P34077	Q03790
P27515	P38987
P04039	P43592
P40485	P42846
P35206	Q12445
P40169	P40975
P06780	P38631
P07866	Q01919
P37012	P38719
P40155	P47135
P04840	P41800
P40576	P53550
P25376	P46961
P23201	Q12317
P17505	P38720
P32496	P32628
Q05946	Q12055
P40540	P53073
P25639	P40464
P39960	Q01159
P22147	P47093
P38155	Q02630
Q03723	Q99380
P32842	P33767
P27999	P34087
P35497	Q02821
P32803	P53045
P06839	P38764
P40504	P49167
P33757	P53541
P18851	P40413
P30665	Q04659
P32334	P40958
P18963	P38615
Q00776	Q12028
Q07084	Q12136
P53316	Q07350
P10591	P53940
P33754	P40350
P32621	P39996
P14742	P37291
P32481	Q9P7N5
P38822	P53939
P28817	P33759
P15873	P40028
P38633	Q03831
P35184	Q12446
P32497	Q04067
P10622	P47146
P19262	P22204
Q06208	Q12418
P28834	P35193
O13583	P02309
P15992	Q99181
P53323	Q05016
P07342	P24719
P48363	Q04493
P32908	Q03954
P10659	P38111
P27999	P47188
P06777	P21268
P02994	P20081
P07256	Q05498
P38123	P43132
P14540	P25336
P04051	P43609
P32570	Q02455
P07251	P53632
P39517	P39998
P53226	Q06668
P04817	P38286
P12904	P15790
P40540	P47133
P03069	Q02336
P17214	P35210
P28584	Q04121
P46972	Q12300
P25043	Q12245
P14922	P53032
P25344	P39520
P32628	P40087
P46963	Q12464
P32485	Q02100
P50875	Q12030
P16474	P28519
P33322	P37838
P53550	Q12275
P38085	Q08245
P38195	Q12260
P40005	P52553
P07703	P32767
P40070	Q01722
P12753	P34221
P15646	P37838
P16140	P39014
Q00955	Q04177
P32381	P40469
P22082	Q05123
P26188	P61830
P12398	P13434
P16387	P38719
P07259	P53691
Q03441	Q12516
P09733	P53894
P14907	P32337
P53397	Q08096
P35206	Q99190
P23641	P25646
P07702	P39715
P19882	Q12749
P19880	P30822
P30283	Q03898
P32499	P48837
P07251	Q12380
P04173	P39702
P29311	P43638
P47135	Q12478
P38886	P40327
P02994	P22141
P34252	Q02821
P38439	P89105
P09733	P25347
P39975	Q12256
P53243	P60010
Q03824	Q07418
P32570	P47821
P04385	P25453
P36057	P49018
P25491	Q03899
P32345	P40164
P02294	P53235
P05986	P06738
P25515	P38156
P40577	P47135
P30775	P40066
P32597	Q06168
P12398	P25342
P16474	P32797
P32583	Q12457
P06738	P53550
P38112	P53136
P28007	P32495
P54999	Q08241
P00546	P13365
P32793	P47129
P22336	P40327
P33759	Q08647
P31334	Q06321
Q12464	Q12692
P19735	P38282
P25374	P43573
P00812	P53281
Q07791	Q99303
P38261	Q00916
P20134	P25046
P07260	P10080
P11076	P32074
P33338	P48562
P33767	P38264
P14832	P22082
P16140	P35203
P25368	P53254
P19659	P38782
P39706	P61864
P38286	P50944
P32605	Q00916
P38839	P47912
P17891	P22137
P00830	P87263
P19882	P32381
P47135	Q99393
P40520	Q12349
P22137	P38316
P10081	P23624
P07248	P46677
P04173	P20081
P32502	P40469
P53040	Q08278
P53201	Q05471
P06782	P07259
P47135	P53240
P38203	P43321
Q02831	Q06410
P05150	P11978
P47079	Q12379
P23968	P36032
P06843	P12385
P40991	P43639
P25635	P32899
P38708	P53622
P04451	P19882
Q02608	Q02630
P22213	P22804
P02994	P32345
P30656	P32911
P32591	P38064
Q12273	Q99209
P33296	P35691
P21304	P49723
P07284	Q12476
P38074	P53292
P28795	P80667
P20457	P38121
Q02821	Q12178
P38328	Q06538
P38260	P46956
P04050	P29055
P08518	P41896
P37838	P39744
P17709	P25575
P38129	P47079
P15424	P38779
Q02931	Q07350
P19882	P32328
P47142	Q06696
P19736	Q02554
P14724	Q04601
P35203	P40969
Q05568	Q08215
P35691	P40055
P47135	Q06689
P04173	P22141
P06701	P61830
P13856	P38310
P16661	P33767
P26449	P41695
P23968	P53322
P14359	Q12446
P17898	P38723
P29055	Q12680
P06700	Q08119
P13517	P25562
P00360	P18851
P48232	Q06628
P13382	Q08032
P28000	P38744
P18851	Q01939
P15790	P38930
P04173	P47912
P15790	P38789
P32598	Q12102
P06843	P15646
P32565	Q12446
P06843	P18238
P53242	Q06708
P34160	P53617
P24719	P38708
P10815	P53068
P17709	Q12380
P15992	Q12206
P00546	Q12057
P53853	Q04199
P36516	P36520
P35727	P53921
P13382	P30665
P27929	P33759
Q05471	Q12692
P53890	Q12458
P53875	Q04599
P39682	Q00539
P38238	P42936
P53934	Q03935
P15873	Q12495
P06774	Q12522
P34253	Q02908
P22137	P42843
P02557	P21672
P38191	P53039
P40054	Q12262
P15938	P53295
P39743	Q12477
P15790	Q02642
P08417	P19882
P25617	Q07660
P02293	P40466
P53036	Q02630
P41811	Q12223
P32447	Q04003
P25638	P38768
P20436	P32910
P12398	P38827
P40576	P48360
P14693	P53934
P08018	Q04748
P38828	P53297
P22137	P32589
P07251	P32863
P07342	P38217
P32502	P53334
P12398	P53622
P06168	P23291
P32590	P38885
P19882	Q05946
P12398	P16861
P19658	P22224
P13090	P40971
P23180	P53259
P32830	Q12328
P32458	Q07657
P38729	Q02774
P14906	P38729
P04173	P19735
P38173	P47135
P12887	P15873
Q04149	Q07350
P38811	Q03330
P39706	P40054
P32873	P40340
Q08273	Q12019
P38886	P43593
P38314	P47017
P16474	Q12749
P25694	P53916
P29295	P32598
P40319	P53142
P41811	Q06103
P38707	P38888
P29469	P32354
P31384	Q03940
Q03656	Q08550
P25087	Q02724
P23595	P47079
P07250	P11746
P25586	P25635
P25648	Q12124
P32844	P32855
P53341	Q12202
P40508	P43567
P25574	Q12431
P38260	P46680
P25655	Q12030
P16521	Q06624
P37838	Q00776
P29496	P53091
P38262	P54786
P25301	P32641
P17123	P40020
P06701	P11938
P06701	P06779
P00830	Q07350
P10659	Q01649
P25379	P34221
P03965	P38719
P05318	P17079
P12398	P32328
P33302	P39719
P38629	Q05016
P32502	Q06410
P16862	P32328
P11978	P38262
P03069	Q03081
P10659	P32328
P40582	P48236
P00546	P21192
P12686	P32902
P46671	P52553
P15992	P26188
P02994	Q07963
P34760	P38968
P47170	Q00362
Q02630	Q03695
P42073	Q12102
P13393	P29056
P04173	P34221
P02557	P22336
P28004	P49955
P38987	P47113
P53309	P53974
P05453	P38760
P04806	P33296
P25651	Q04087
P20436	P38822
P40548	Q12372
P00427	P07255
P00546	P04806
P22133	P25694
P19882	Q08032
P32457	Q06568
P38428	P53142
P40016	P43588
P04147	Q07623
P53040	Q12044
P18480	P43554
P36137	P38854
P34730	Q00684
P32328	P40851
Q12124	Q12321
P04817	P35206
P38804	Q03656
P39928	Q07688
P38774	Q05583
P22336	Q04740
P06782	P25694
P25604	P27614
P38358	P47154
P20053	Q03338
Q02629	Q03862
P36037	Q01853
P38881	P39968
P40493	P47135
P41543	Q03723
P39927	Q01329
P16140	P53894
P32794	P47135
P47135	Q12274
P38333	Q08496
P22139	P32328
P46956	P53322
P46961	P47154
P08678	P38112
P39547	P40310
P17214	P23202
P42945	P53254
P14772	P47093
P00924	Q04660
P37012	P38217
Q07844	Q08273
P33755	P53044
P25382	P40956
P60010	Q00772
P38987	Q04437
P06838	P16387
P38316	P60010
P35197	P53039
P39729	Q03768
P04147	Q99257
P38842	P40073
P39081	Q02336
P04385	P23642
P07149	P14680
P08566	P39676
P24279	Q08496
P40361	P53057
P22147	P38328
P39998	P53550
P04050	P34087
P15646	P40362
P32602	Q12436
P16120	P20459
P31688	Q00764
P34160	Q06217
P25655	Q08273
P38149	P53871
P39977	Q06675
P39011	P53012
P19414	P40352
P16370	P36053
P06168	P41811
P12709	P53243
P17555	P38793
P38875	P49018
P47093	P53905
P35288	Q08484
P38113	P40971
P29311	P53541
P22336	P25847
P12398	Q03497
P36517	P36520
P39981	P50277
P22138	P36070
P27999	Q04598
P32558	Q04636
P15790	P40466
P47154	P53322
P36019	P53863
P14681	P32582
Q03782	Q08920
P05986	P16862
P39547	Q01163
P53281	Q02821
P40055	Q03940
P28241	Q04177
P32802	P39719
P12398	P28000
P38785	Q05031
P29295	P53094
P21192	P29055
P25491	P32381
P36103	P38798
P26793	P32366
P05375	P06787
P25554	P53040
P28000	Q00582
P06168	P20604
P07703	Q01080
P40077	P54786
Q02574	Q12495
P02992	Q03050
P38283	P38991
P19882	P34252
P25515	P38264
P47912	Q04177
P26786	P57743
P32558	P38930
P30657	Q08723
P00924	Q00246
P11433	P22224
P39077	P39108
P12398	P38352
P15365	P53394
P00854	P07251
P08566	P24719
P38902	P41896
P26188	P40364
Q03774	Q12009
P80428	Q08649
P38879	Q00772
P25300	P27895
P00924	Q03897
P06838	P32914
P40971	Q03935
P33299	P38886
P33767	P40350
P32917	P39010
P21801	P38228
Q02821	Q07786
P33892	Q03048
P25491	Q01649
P28320	P36010
Q06707	Q12464
P00546	P47039
P40151	P53204
P09547	P38153
P25454	P38920
P07347	P08964
P32803	P53337
P40477	Q99189
P37291	P43535
P22579	P38255
P06704	P38692
P08018	P25390
P14540	P17157
P32381	Q07807
P42846	Q08754
P36130	P38931
P47045	P53105
Q00362	Q12329
P36531	P47135
P14680	P53861
P34730	P41811
P06777	Q03497
P37261	Q02793
P12753	P32610
P02994	P38720
P38085	P38708
P32381	Q08723
P40060	Q12345
P19659	P36956
P39954	Q04675
P32324	P43621
P05150	P39521
P06774	P46970
Q03785	Q04048
P38822	P47977
P19659	P32585
P11076	P34730
P25649	P32569
P35728	P39081
P00546	P20486
P03588	Q12443
P25366	P40971
Q00776	Q08235
P48837	Q02932
P53267	Q12049
P10080	Q04149
Q12186	Q12193
P02557	P25453
P21538	Q03898
P36150	P40303
P48237	Q07623
P38931	P43569
P13712	Q04748
P07256	P41735
P32562	P53934
P47135	P50106
P20437	P21268
P38130	P39009
P36108	Q12349
P42841	Q01329
P38204	P53437
P38278	Q06385
P25454	P32863
P25043	P32628
P00830	P09457
P39009	Q12021
P11076	P35203
P11914	P21672
P25515	Q07376
P14904	P39731
P12754	P16140
P22139	P32529
P06838	P08417
P02994	Q00362
P18888	P53628
P38348	Q12373
O13547	Q03761
P39705	P40069
P10659	Q04305
P12398	P34252
P00546	Q07084
P28241	P39984
P49723	Q12363
P02994	Q12003
P09624	Q08273
P32502	Q06708
P28004	Q06410
P53337	Q12164
P01365	P11746
P38163	P53039
P27895	Q06208
P06169	Q04177
P13393	P46677
P33420	P38163
P32859	P36053
P40956	P43603
P06843	P39954
P19882	Q00578
P39976	Q12749
P02557	P09733
P38785	P54786
P40303	Q06449
P16387	P32345
P06839	P40106
Q06675	Q07521
P32639	P36048
P12709	P53043
P02557	Q02793
P39083	P46983
P09733	P32345
P12351	P25567
P38862	P40344
P17255	P40354
P38784	Q06096
P38260	Q06449
P00546	P07866
P38238	Q12493
H3K36me3	Q12432
P23968	Q99252
P29311	Q12018
P38349	Q02630
P40975	Q08144
P18409	Q12464
P40991	Q08965
P25657	P32899
P08466	P10622
Q02630	Q08457
P32502	Q04093
P00830	P21268
P26783	P47135
P34730	Q06208
P38633	Q02794
P20081	P46655
P38822	Q03205
P12709	P25569
P37370	Q04439
P05150	P14904
P24868	P33419
P38875	P39012
P32836	Q12246
P16861	P32911
P40010	P53313
P38283	P47134
P38987	Q12020
P32569	P35202
P23641	P31378
P15992	P32807
P00358	P19735
Q08235	Q12176
P38299	P53865
P49686	Q99189
P47135	Q04344
Q01939	Q12250
